repo_index,label
3960,1
3961,1
3963,1
3964,1
3965,1
3967,1
3968,0
3969,1
3970,1
3971,0
3972,1
3973,1
3975,0
3978,0
3980,1
3981,1
3982,1
3984,1
3985,0
3986,1
3987,1
3988,0
3989,1
3990,0
3991,1
3993,0
3994,1
3996,1
3997,1
3998,1
3999,0
4000,1
4002,1
4003,1
4004,1
4007,1
4010,1
4011,1
4012,0
4013,1
4015,0
4016,0
4018,0
4019,1
4022,1
4024,1
4025,0
4027,1
4028,1
4029,0
4030,0
4032,1
4033,0
4034,0
4036,1
4040,0
4041,0
4042,1
4043,1
4044,1
4045,1
4047,1
4048,1
4051,0
4053,1
4054,0
4055,1
4057,1
4059,0
4062,0
4063,0
4064,1
4067,1
4068,1
4069,1
4072,1
4073,0
4075,1
4076,1
4077,0
4078,0
4079,1
4080,1
4081,1
4082,1
4083,0
4084,1
4085,1
4086,1
4088,1
4089,0
4092,1
4093,0
4097,0
4098,0
4099,1
4101,1
4102,1
4103,1
4104,1
4105,0
4106,0
4107,0
4108,1
4109,0
4110,1
4113,1
4115,1
4116,0
4117,1
4118,1
4119,1
4121,0
4123,1
4124,1
4125,1
4127,0
4129,0
4130,1
4131,0
4132,1
4134,1
4138,1
4140,1
4141,0
4142,0
4143,0
4144,1
4145,1
4146,0
4149,1
4150,0
4151,1
4153,1
4154,1
4155,1
4157,1
4159,1
4160,1
4162,1
4164,1
4165,1
4167,1
4168,0
4171,0
4172,1
4174,0
4175,0
4176,1
4181,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,1
4190,1
4191,1
4192,1
4196,0
4197,0
4198,1
4199,0
4200,1
4202,0
4203,1
4205,1
4206,1
4207,0
4208,1
4211,1
4213,0
4214,1
4216,0
4217,1
4218,1
4219,1
4220,1
4221,1
4222,0
4223,1
4224,0
4227,0
4228,0
4229,1
4231,0
4232,1
4233,1
4234,0
4235,1
4239,1
4240,1
4241,0
4242,0
4244,0
4245,1
4246,0
4247,0
4249,1
4250,1
4251,0
4252,0
4253,0
4254,1
4255,1
4257,1
4258,0
4259,1
4260,1
4261,1
4263,1
4264,1
4266,0
4269,1
4270,1
4273,1
4274,1
4275,1
4276,0
4278,0
4280,1
4281,1
4283,0
4284,1
4285,1
4286,0
4287,1
4288,1
4290,1
4293,0
4294,1
4295,1
4297,0
4298,1
4300,1
4301,0
4302,1
4303,1
4304,1
4305,0
4306,1
4307,1
4308,0
4309,0
4310,1
4311,1
4312,1
4313,1
4315,1
4316,1
4318,0
4319,1
4321,0
4325,0
4326,1
4327,1
4328,1
4329,1
4330,1
4331,1
4333,1
4334,1
4335,1
4336,0
4338,1
4339,0
4340,1
4341,1
4342,1
4344,1
4350,1
4352,1
4354,1
4357,0
4358,1
4359,1
4360,0
4361,1
4363,0
4364,0
4365,1
4366,0
4367,1
4368,0
4369,1
4370,1
4371,1
4372,0
4373,1
4374,0
4375,0
4379,1
4380,0
4382,1
4383,1
4384,0
4385,0
4386,0
4387,0
4390,1
4394,1
4395,0
4396,1
4397,1
4401,1
4402,0
4404,1
4405,1
4406,1
4407,0
4408,1
4410,1
4411,1
4413,1
4414,0
4415,0
4416,1
4417,1
4418,1
4419,0
4420,0
4421,1
4422,0
4423,0
4424,1
4425,1
4426,0
4428,1
4429,1
4431,1
4432,1
4434,1
4436,0
4437,1
4438,1
4440,1
4441,1
4444,0
4448,1
4449,0
4450,0
4451,0
4452,1
4453,1
4455,1
4457,1
4458,0
4459,1
4460,1
4462,1
4463,1
4464,1
4466,0
4467,1
4468,1
4471,1
4472,0
4475,1
4476,0
4477,1
4478,1
4485,1
4488,0
4489,1
4490,0
4491,1
4492,0
4493,1
4495,1
4496,0
4497,1
4499,1
4500,1
4501,0
4502,1
4504,1
4505,1
4506,1
4508,1
4509,1
4510,1
4511,0
4513,1
4518,1
4519,0
4521,1
4522,1
4523,1
4524,1
4525,1
4526,1
4528,1
4529,1
4530,1
4531,1
4532,0
4534,1
4535,1
4536,0
4538,0
4539,1
4540,1
4542,0
4543,1
4546,0
4547,0
4548,1
4550,0
4554,1
4555,1
4557,0
4559,1
4564,1
4565,1
4566,1
4567,1
4568,0
4569,1
4570,0
4571,1
4572,1
4573,0
4574,0
4575,1
4576,0
4578,0
4579,1
4580,1
4581,1
4582,0
4583,0
4584,0
4585,1
4586,1
4587,0
4588,0
4590,1
4591,1
4594,1
4595,0
4596,0
4597,0
4598,0
4599,1
4600,0
4601,1
4603,1
4605,0
4608,1
4609,1
4610,1
4611,1
4614,1
4615,1
4616,1
4617,1
4618,0
4619,1
4620,1
4622,1
4625,1
4626,1
4627,0
4628,1
4630,1
4631,0
4632,1
4633,0
4635,1
4637,0
4638,0
4639,1
4641,1
4642,1
4643,0
4644,1
4645,1
4646,1
4647,1
4648,0
4649,1
4650,0
4651,0
4654,1
4655,1
4656,1
4657,0
4660,0
4661,1
4662,0
4663,0
4664,1
4665,1
4666,1
4668,1
4669,1
4671,0
4672,1
4676,0
4677,1
4678,1
4679,1
4680,1
4681,0
4686,1
4687,1
4688,1
4689,1
4691,1
4692,1
4693,0
4694,0
4695,1
4696,1
4698,1
4702,1
4703,1
4704,1
4705,1
4706,1
4707,1
4709,1
4710,1
4711,0
4713,1
4714,0
4715,0
4718,1
4719,0
4720,0
4721,0
4722,0
4724,1
4726,1
4727,1
4728,1
4729,0
4732,0
4733,0
4734,1
4735,1
4736,0
4738,1
4739,0
4740,1
4741,1
4742,0
4743,0
4744,1
4745,0
4746,1
4748,0
4749,0
4750,0
4752,0
4755,1
4756,0
4758,1
4759,1
4760,1
4762,1
4765,1
4766,0
4767,1
4768,0
4769,0
4770,0
4771,1
4772,0
4773,0
4774,1
4775,1
4776,1
4777,1
4778,0
4779,0
4780,0
4781,1
4782,1
4783,1
4785,1
4786,0
4787,0
4788,0
4789,1
4790,0
4793,0
4796,1
4797,0
4798,0
4802,0
4803,0
4805,1
4806,1
4807,1
4809,0
4810,0
4811,1
4812,1
4814,0
4815,0
4818,1
4820,1
4821,0
4822,1
4823,0
4824,1
4825,1
4827,0
4828,0
4830,1
4831,1
4833,1
4834,0
4835,0
4836,1
4839,1
4840,0
4841,0
4842,1
4843,1
4845,1
4847,1
4849,1
4851,0
4852,0
4853,1
4854,0
4856,1
4858,0
4859,1
4860,1
4861,0
4862,0
4863,1
4864,1
4865,1
4866,1
4867,0
4868,0
4869,1
4870,0
4872,0
4876,0
4878,1
4880,0
4882,0
4884,1
4885,1
4886,1
4887,1
4888,1
4890,1
4891,0
4892,1
4893,1
4896,1
4897,1
4898,0
4899,1
4900,0
4901,1
4902,1
4903,1
4904,1
4905,1
4907,1
4909,1
4910,1
4911,0
4913,1
4914,1
4915,1
4916,1
4918,1
4920,0
4921,1
4922,1
4923,1
4925,0
4927,1
4928,0
4929,1
4930,0
4931,1
4932,1
4933,1
4934,1
4935,1
4937,0
4938,1
4939,1
4940,1
4941,1
4943,0
4946,0
4947,1
4950,0
4951,1
4953,1
4954,1
4955,1
4956,1
4957,0
4960,1
4961,1
4962,1
4963,1
4964,1
4965,0
4966,1
4968,1
4969,1
4970,0
4971,0
4976,1
4978,1
4979,1
4981,1
4982,1
4985,1
4986,1
4987,1
4989,1
4990,1
4991,1
4992,1
4993,1
4994,1
4996,1
4998,0
5000,0
5001,0
5003,1
5004,1
5005,0
5006,0
5007,0
5008,1
5009,1
5010,1
5011,1
5013,1
5014,0
5015,0
5016,1
5018,1
5021,1
5024,0
5025,1
5026,1
5028,1
5029,0
5030,0
5032,0
5033,0
5035,1
5036,1
5038,1
5040,0
5041,1
5042,1
5043,1
5044,1
5046,1
5047,1
5048,1
5049,1
5050,1
5052,1
5054,0
5055,0
5056,0
5057,1
5058,1
5059,1
5061,1
5062,1
5063,0
5064,0
5065,0
5067,0
5068,1
5069,1
5070,0
5071,1
5073,1
5074,1
5076,1
5078,0
5079,0
5080,1
5081,0
5082,1
5083,1
5084,0
5087,1
5088,0
5091,1
5092,0
5095,1
5096,1
5097,1
5098,1
5100,1
5101,0
5102,1
5103,1
5104,0
5105,1
5107,1
5108,0
5109,0
5110,0
5111,1
5112,1
5113,1
5114,0
5117,0
5119,1
5122,1
5124,0
5125,0
5126,1
5127,1
5128,0
5130,0
5131,0
5132,0
5134,0
5138,1
5140,1
5142,0
5143,1
5144,0
5146,1
5147,1
5148,1
5149,1
5151,0
5154,1
5155,1
5158,1
5160,1
5161,0
5162,1
5163,1
5165,0
5166,0
5167,0
5168,1
5169,1
5170,1
5171,1
5172,1
5173,1
5174,1
5175,1
5176,1
5177,1
5178,1
5179,0
5180,1
5182,0
5183,1
5184,1
5185,1
5186,1
5187,1
5188,0
5189,1
5190,0
5191,0
5192,1
5193,0
5194,1
5196,0
5198,0
5199,1
5200,1
5201,1
5202,1
5203,1
5205,1
5207,1
5211,0
5212,0
5213,0
5214,0
5218,1
5219,0
5222,1
5223,0
5225,0
5226,1
5227,0
5229,0
5230,1
5231,0
5232,1
5233,0
5234,1
5235,1
5236,1
5237,1
5238,0
5239,0
5240,0
5242,1
5243,0
5244,1
5247,1
5248,0
5250,1
5251,1
5252,1
5255,0
5256,1
5257,1
5259,0
5260,1
5262,0
5263,1
5264,1
5265,0
5266,1
5270,1
5271,1
5273,1
5274,1
5275,0
5276,1
5278,0
5279,0
5281,1
5282,1
5283,1
5284,0
5288,0
5289,1
5295,0
5296,1
5297,0
5298,0
5299,0
5301,1
5302,1
5304,1
5307,0
5310,1
5311,0
5312,0
5314,1
5315,0
5316,0
5317,1
5318,1
5320,1
5322,1
5323,0
5324,1
5325,1
5326,1
5328,1
5329,1
5330,1
5331,1
5333,1
5334,0
5335,0
5336,1
5337,1
5338,1
5339,0
5341,1
5342,0
5343,0
5344,1
5345,1
5347,0
5348,0
5350,1
5354,1
5356,1
5357,1
5360,0
5361,1
5363,0
5364,0
5365,1
5367,1
5368,0
5371,0
5372,1
5377,1
5378,0
5379,1
5380,1
5382,1
5383,1
5384,0
5385,0
5386,1
5387,0
5388,0
5389,1
5391,1
5393,1
5397,1
5398,1
5399,1
5400,0
5401,1
5403,1
5405,1
5406,1
5408,1
5409,1
5410,0
5412,1
5413,0
5414,1
5415,0
5416,1
5417,1
5418,1
5420,1
5422,0
5427,1
5428,1
5429,1
5430,0
5432,0
5433,1
5434,1
5435,1
5436,1
5437,0
5440,0
5442,0
5443,1
5444,1
5445,0
5446,1
5448,1
5450,0
5451,0
5452,0
5455,0
5457,1
5458,0
5459,0
5460,0
5462,1
5464,1
5465,1
5466,0
5467,1
5469,0
5470,1
5471,0
5472,1
5474,1
5479,0
5480,0
5481,1
5482,1
5483,1
5484,1
5486,0
5487,1
5488,0
5489,0
5490,1
5491,1
5492,0
5495,1
5496,1
5497,1
5498,1
5500,1
5501,1
5502,1
5503,1
5504,1
5505,0
5506,1
5507,1
5509,1
5510,0
5511,1
5512,1
5513,0
5515,0
5518,1
5519,0
5520,0
5521,1
5524,0
5525,1
5526,1
5527,1
5530,1
5531,0
5532,0
5533,1
5534,1
5536,1
5540,1
5542,1
5543,1
5544,1
5545,1
5546,1
5549,0
5550,1
5551,0
5552,0
5554,0
5557,1
5558,1
5560,1
5561,1
5562,1
5564,1
5565,0
5566,1
5567,0
5568,1
5569,1
5571,0
5573,0
5574,0
5576,1
5577,0
5578,0
5579,0
5580,1
5582,1
5583,0
5584,0
5586,0
5587,1
5589,0
5590,0
5592,1
5593,1
5594,1
5595,0
5596,0
5598,0
5600,0
5601,1
5602,1
5604,1
5605,1
5606,0
5607,0
5610,0
5611,1
5612,1
5613,0
5614,0
5616,0
5617,1
5618,0
5619,1
5620,1
5621,1
5622,1
5623,1
5624,0
5625,1
5626,1
5628,1
5630,0
5631,1
5634,1
5635,1
5636,1
5637,0
5638,0
5639,1
5641,0
5642,1
5643,1
5645,1
5646,1
5647,1
5650,1
5652,1
5653,1
5655,1
5656,1
5657,0
5659,1
5662,1
5665,1
5666,1
5667,1
5668,0
5670,1
5672,1
5673,1
5674,1
5676,0
5677,1
5678,1
5679,0
5680,1
5682,1
5683,1
5685,0
5686,0
5689,1
5691,0
5693,1
5694,0
5695,1
5696,1
5697,0
5699,1
5701,0
5703,0
5704,1
5707,0
5709,0
5710,0
5711,1
5713,0
5714,0
5715,0
5716,1
5717,1
5718,0
5720,1
5721,0
5722,0
5724,1
5725,0
5726,1
5728,1
5729,1
5731,1
5732,0
5733,0
5734,1
5736,1
5737,1
5740,0
5743,0
5745,0
5746,1
5748,1
5749,1
5751,1
5752,1
5753,1
5754,1
5756,1
5757,0
5758,1
5759,1
5760,1
5762,1
5763,1
5764,0
5768,0
5769,1
5770,1
5772,0
5773,0
5775,0
5777,1
5778,0
5780,0
5781,1
5784,1
5786,1
5787,1
5788,0
5790,1
5791,0
5792,1
5793,0
5794,1
5795,0
5796,1
5797,0
5798,1
5799,1
5800,0
5801,1
5802,1
5805,0
5806,0
5809,1
5810,0
5811,0
5812,0
5813,1
5815,1
5818,0
5820,0
5823,1
5825,0
5826,0
5827,1
5829,0
5830,1
5832,0
5833,1
5836,1
5838,1
5840,1
5845,0
5849,1
5850,1
5853,1
5854,1
5855,0
5856,0
5857,1
5858,0
5860,0
5861,1
5862,0
5864,0
5865,0
5866,1
5867,1
5868,1
5870,1
5872,0
5876,1
5878,1
5880,1
5881,0
5883,0
5884,1
5885,0
5886,0
5887,1
5889,1
5890,1
5891,0
5892,1
5893,1
5894,0
5895,1
5896,1
5898,1
5899,1
5900,1
5901,1
5903,1
5904,0
5905,0
5907,1
5909,1
5910,0
5912,1
5913,1
5914,1
5915,0
5916,1
5917,0
5918,0
5919,1
5920,0
5921,1
5922,1
5923,1
5924,0
5925,1
5926,1
5927,1
5929,1
5930,1
5932,0
5933,1
5938,1
5939,1
5941,1
5942,1
5944,1
5945,1
5946,0
5948,1
5949,0
5951,0
5952,0
5954,0
5955,1
5956,0
5957,0
5958,1
5960,0
5961,0
5962,1
5963,1
5964,1
5966,0
5967,1
5968,0
5969,1
5970,1
5971,1
5975,1
5976,1
5977,1
5979,0
5980,0
5983,1
5984,1
5986,0
5988,1
5989,1
5991,0
5995,0
5996,0
5998,1
5999,1
6000,1
6003,0
6004,0
6005,0
6007,1
6008,0
6009,1
6011,0
6012,1
6013,0
6017,0
6018,0
6019,1
6020,1
6021,1
6022,0
6025,1
6027,1
6029,1
6030,0
6031,0
6033,0
6034,1
6035,1
6036,1
6037,1
6038,0
6039,1
6040,1
6041,1
6042,1
6043,1
6044,1
6045,1
6046,1
6047,1
6048,1
6052,1
6053,1
6054,1
6055,0
6056,1
6057,0
6058,1
6060,0
6061,0
6062,0
6063,1
6064,1
6065,1
6067,1
6069,1
6070,1
6071,1
6073,1
6074,1
6075,1
6076,0
6077,0
6078,1
6079,1
6080,1
6081,1
6082,0
6084,1
6086,1
6090,1
6091,0
6096,1
6097,1
6098,1
6099,0
6100,1
6102,1
6103,0
6104,1
6105,0
6106,1
6107,1
6108,1
6109,1
6110,1
6112,1
6113,1
6116,0
6117,1
6120,1
6121,1
6122,1
6126,1
6129,1
6130,0
6132,0
6133,1
6134,0
6136,0
6137,1
6138,1
6139,0
6140,0
6141,1
6142,1
6143,1
6144,1
6146,1
6147,1
6149,0
6150,0
6151,1
6152,0
6153,0
6155,1
6156,1
6158,0
6159,1
6160,0
6161,1
6162,0
6164,1
6165,1
6166,1
6167,0
6168,0
6169,1
6170,0
6173,1
6174,1
6175,1
6176,0
6177,0
6180,1
6182,0
6184,0
6185,0
6186,0
6191,1
6192,1
6194,1
6197,1
6199,0
6200,0
6202,1
6203,1
6204,1
6205,0
6206,1
6208,0
6209,1
6210,0
6211,1
6212,0
6213,1
6214,1
6216,1
6217,0
6219,0
6221,1
6222,0
6223,1
6225,1
6226,1
6227,0
6228,0
6229,1
6230,0
6231,1
6232,1
6233,1
6234,1
6235,0
6238,0
6240,1
6241,0
6242,0
6244,1
6245,0
6246,1
6247,0
6248,1
6249,1
6252,0
6253,1
6254,0
6256,1
6257,1
6258,1
6265,1
6268,1
6269,1
6270,0
6271,0
6272,1
6273,1
6274,1
6276,1
6280,1
6282,0
6283,1
6284,1
6285,0
6286,0
6287,0
6289,0
6291,1
6295,0
6299,1
6300,1
6301,1
6302,0
6303,0
6304,0
6305,0
6306,0
6307,1
6308,0
6310,1
6311,1
6312,0
6313,1
6314,0
6315,0
6317,0
6319,1
6321,1
6322,1
6323,1
6329,1
6331,1
6332,0
6334,1
6336,0
6337,0
6338,0
6339,1
6342,1
6343,0
6344,1
6345,1
6349,1
6351,1
6352,0
6355,0
6356,0
6357,1
6358,1
6359,0
6360,0
6361,1
6362,0
6363,1
6364,0
6370,1
6371,0
6372,1
6374,1
6376,0
6377,1
6378,0
6379,1
6380,1
6381,1
6382,1
6383,1
6384,1
6386,1
6387,0
6388,1
6389,0
6390,1
6391,1
6392,1
6393,1
6397,0
6398,1
6402,1
6403,0
6404,1
6405,0
6406,1
6407,1
6408,0
6409,1
6410,1
6411,0
6412,0
6413,1
6414,1
6415,0
6416,1
6417,1
6418,0
6419,0
6420,0
6422,1
6424,1
6425,0
6427,0
6429,1
6430,1
6433,1
6434,0
6435,1
6436,1
6438,1
6440,0
6442,1
6443,1
6444,0
6445,1
6448,0
6449,0
6450,1
6451,1
6453,1
6454,0
6455,0
6458,1
6460,1
6463,1
6465,1
6466,1
6467,0
6468,0
6469,1
6470,1
6471,1
6472,1
6473,1
6474,1
6476,1
6477,0
6479,1
6482,1
6483,1
6484,1
6485,1
6487,1
6488,1
6490,1
6491,1
6493,1
6494,1
6499,0
6500,0
6501,0
6503,0
6504,1
6505,1
6506,1
6508,0
6509,0
6511,1
6512,0
6513,1
6514,1
6515,0
6516,1
6519,0
6522,1
6524,0
6525,0
6528,1
6531,1
6532,1
6533,1
6534,0
6535,1
6536,1
6537,0
6539,0
6540,1
6541,0
6542,1
6544,1
6545,1
6546,1
6548,0
6549,0
6550,1
6551,1
6552,1
6553,0
6554,0
6555,1
6557,0
6563,0
6564,1
6565,0
6566,0
6567,0
6569,1
6571,1
6573,1
6574,0
6575,1
6576,0
6577,0
6578,1
6579,0
6580,1
6581,0
6582,1
6583,1
6584,1
6586,0
6587,1
6588,0
6589,0
6590,1
6592,0
6593,0
6594,0
6595,0
6596,0
6599,1
6600,0
6601,1
6602,1
6603,0
6605,1
6606,1
6608,0
6609,0
6610,1
6611,0
6612,0
6613,1
6615,1
6617,1
6618,1
6619,1
6620,0
6622,0
6623,1
6625,1
6626,1
6627,1
6628,1
6629,1
6631,1
6632,0
6634,0
6636,0
6637,0
6638,1
6639,0
6641,1
6642,1
6644,0
6645,0
6647,1
6648,1
6650,1
6652,1
6653,1
6655,1
6656,1
6660,0
6661,1
6662,0
6663,1
6664,1
6665,0
6666,1
6672,1
6674,1
6675,0
6679,0
6681,1
6682,0
6683,0
6684,0
6687,1
6692,1
6693,0
6694,1
6695,1
6697,1
6699,1
6700,1
6701,0
6702,1
6703,1
6704,0
6705,1
6707,0
6710,1
6711,0
6712,1
6713,1
6714,0
6715,1
6718,0
6719,1
6720,1
6721,1
6725,1
6726,0
6727,1
6730,0
6733,0
6734,0
6736,1
6737,1
6738,1
6739,0
6740,1
6741,0
6742,0
6744,1
6745,1
6746,0
6747,1
6749,0
6750,1
6751,1
6754,0
6756,0
6758,1
6760,0
6762,1
6763,1
6764,1
6766,1
6767,1
6771,1
6772,1
6773,1
6774,1
6775,1
6778,1
6779,1
6783,0
6784,0
6785,0
6788,0
6789,1
6791,1
6792,1
6794,1
6795,0
6797,0
6799,0
6801,0
6802,0
6804,1
6805,1
6806,0
6807,1
6808,1
6809,1
6811,0
6813,1
6814,0
6815,1
6816,0
6817,1
6820,1
6821,0
6822,0
6824,1
6826,0
6828,1
6829,0
6832,0
6833,1
6834,0
6835,1
6836,0
6839,0
6840,1
6841,1
6842,0
6843,1
6844,1
6847,1
6848,0
6851,1
6852,1
6853,1
6854,1
6857,1
6859,1
6862,1
6863,1
6864,1
6865,0
6866,0
6867,1
6872,0
6874,1
6875,1
6876,1
6878,0
6879,1
6880,1
6881,0
6883,0
6885,1
6886,0
6890,1
6891,1
6892,1
6894,1
6895,1
6896,1
6897,0
6898,0
6899,1
6900,1
6901,1
6902,1
6903,1
6904,1
6905,1
6906,1
6908,0
6909,1
6910,1
6911,1
6913,0
6914,0
6915,1
6917,1
6918,1
6919,0
6920,0
6921,0
6922,0
6923,1
6924,0
6927,0
6929,0
6930,1
6931,0
6932,0
6933,1
6934,0
6936,0
6937,1
6938,1
6943,0
6944,0
6946,1
6948,1
6949,0
6952,1
6955,0
6956,1
6957,0
6959,1
6960,1
6961,1
6962,0
6965,1
6966,0
6967,0
6968,0
6970,0
6971,1
6973,1
6974,1
6975,1
6978,1
6982,1
6983,0
6984,0
6985,1
6987,1
6991,1
6992,1
6994,0
6995,1
6996,0
6998,0
7000,0
7001,1
7002,1
7003,1
7004,0
7005,0
7006,1
7008,0
7010,0
7011,1
7012,1
7014,1
7018,0
7019,0
7020,1
7021,0
7025,1
7027,1
7028,1
7030,1
7031,1
7032,0
7033,0
7034,1
7035,1
7036,0
7037,1
7038,0
7040,1
7042,1
7043,0
7044,1
7045,1
7046,0
7050,1
7053,1
7056,0
7057,0
7059,1
7061,1
7062,1
7063,0
7064,1
7065,0
7067,0
7068,1
7069,1
7071,1
7073,1
7075,1
7076,1
7078,1
7079,0
7081,1
7082,1
7083,1
7084,1
7085,1
7086,0
7087,1
7088,0
7090,0
7091,0
7093,1
7094,0
7096,0
7097,1
7098,1
7100,1
7102,1
7103,1
7106,1
7107,0
7109,0
7110,1
7112,1
7114,1
7117,1
7119,1
7120,1
7121,1
7122,1
7123,1
7124,1
7125,0
7128,1
7130,1
7131,0
7132,1
7133,1
7134,1
7135,0
7137,0
7138,1
7139,0
7140,0
7142,0
7143,1
7145,1
7146,1
7147,0
7148,0
7149,1
7150,1
7152,0
7153,1
7154,1
7156,1
7157,1
7158,1
7159,1
7160,1
7161,1
7162,0
7163,1
7164,1
7166,1
7167,0
7170,1
7172,0
7173,0
7174,1
7175,1
7176,1
7178,0
7179,0
7180,0
7181,1
7182,0
7183,0
7184,1
7186,1
7187,1
7189,1
7191,1
7193,1
7195,1
7196,1
7198,0
7200,1
7201,1
7202,1
7203,1
7206,0
7208,1
7209,0
7210,0
7211,1
7212,0
7213,1
7214,1
7215,1
7217,1
7218,0
7219,0
7221,1
7222,1
7225,1
7226,0
7227,1
7228,0
7229,1
7236,0
7240,0
7242,0
7243,0
7244,0
7245,0
7246,1
7249,0
7250,1
7251,0
7253,0
7255,0
7256,1
7259,0
7260,1
7263,0
7264,1
7265,1
7266,1
7268,0
7269,0
7270,1
7276,0
7277,1
7278,0
7281,0
7283,1
7284,1
7286,0
7287,1
7289,1
7290,1
7291,1
7292,0
7293,1
7295,1
7296,1
7297,1
7298,0
7300,1
7301,0
7304,1
7307,1
7310,0
7311,0
7314,0
7316,0
7317,1
7318,0
7319,1
7320,1
7321,1
7322,0
7323,1
7324,0
7326,1
7327,0
7328,0
7329,0
7330,0
7331,1
7332,1
7333,1
7334,1
7335,1
7338,1
7340,0
7344,0
7346,1
7347,0
7348,1
7349,1
7350,0
7351,0
7352,1
7353,0
7354,1
7355,1
7356,0
7359,0
7360,1
7362,1
7363,1
7364,1
7365,0
7368,1
7369,1
7370,1
7372,1
7374,1
7379,1
7380,1
7381,1
7382,1
7383,1
7386,1
7388,1
7390,1
7391,1
7392,0
7393,1
7394,0
7395,0
7396,0
7397,0
7398,1
7399,1
7400,1
7401,0
7402,1
7406,0
7408,0
7409,1
7411,1
7412,1
7413,1
7414,1
7416,0
7417,1
7420,0
7422,0
7423,1
7424,0
7425,1
7426,1
7427,0
7428,0
7431,0
7432,0
7433,1
7434,1
7435,1
7436,0
7438,1
7439,1
7440,0
7441,1
7442,0
7443,1
7444,1
7445,1
7446,1
7447,0
7449,1
7450,0
7453,1
7455,1
7456,1
7457,1
7458,0
7459,1
7460,0
7462,1
7463,1
7464,1
7465,0
7470,1
7471,1
7472,0
7474,0
7476,1
7478,1
7479,1
7482,1
7483,1
7484,1
7488,1
7489,0
7490,1
7491,0
7492,0
7493,1
7494,1
7496,1
7497,0
7498,0
7501,1
7502,1
7503,0
7505,1
7506,0
7507,0
7508,0
7509,1
7510,0
7511,0
7512,0
7514,1
7515,0
7516,0
7517,1
7518,0
7519,1
7521,0
7522,1
7523,0
7524,0
7525,1
7527,1
7528,1
7529,0
7530,0
7532,1
7533,1
7534,0
7535,0
7537,0
7539,1
7540,0
7541,1
7542,1
7543,0
7544,0
7545,0
7546,1
7547,1
7548,0
7549,1
7550,0
7551,1
7553,0
7554,0
7555,0
7556,1
7558,1
7560,1
7562,1
7564,1
7565,0
7566,1
7567,1
7569,0
7570,0
7571,0
7572,1
7573,1
7574,1
7579,1
7580,0
7581,1
7582,1
7583,0
7584,0
7588,0
7590,1
7592,0
7593,1
7594,0
7595,0
7596,0
7597,0
7598,1
7599,0
7601,1
7602,0
7603,1
7605,1
7606,1
7609,1
7611,1
7612,1
7613,1
7614,1
7615,1
7617,0
7618,0
7619,1
7620,0
7621,0
7622,0
7623,1
7624,0
7625,0
7626,1
7628,0
7629,0
7631,0
7632,1
7633,0
7634,1
7635,0
7637,1
7638,1
7639,1
7640,1
7641,1
7642,1
7643,1
7644,0
7645,1
7646,1
7648,1
7650,1
7652,0
7653,1
7654,0
7655,0
7656,1
7657,1
7658,1
7661,1
7663,1
7664,1
7665,0
7666,0
7670,1
7673,0
7674,1
7675,0
7676,1
7677,1
7678,0
7679,1
7680,1
7681,1
7682,1
7684,1
7685,0
7687,0
7689,1
7690,0
7691,1
7692,0
7695,1
7696,0
7699,0
7700,1
7701,1
7702,1
7704,1
7706,1
7708,1
7709,1
7712,1
7713,0
7716,1
7718,1
7721,0
7723,0
7724,0
7726,0
7727,1
7732,1
7733,1
7735,1
7736,1
7738,0
7742,1
7743,1
7744,1
7745,0
7747,1
7748,0
7749,1
7751,1
7754,0
7755,0
7756,0
7760,1
7762,1
7763,0
7764,0
7765,1
7766,0
7768,0
7769,1
7770,1
7772,0
7774,0
7775,1
7776,1
7777,0
7780,1
7781,0
7783,1
7784,1
7785,0
7786,0
7787,1
7788,0
7789,0
7790,0
7792,1
7794,0
7795,0
7796,0
7797,1
7800,1
7801,1
7805,1
7807,1
7809,1
7810,1
7811,1
7812,1
7813,1
7814,1
7816,1
7819,0
7825,1
7827,0
7829,0
7831,0
7833,0
7834,0
7835,1
7839,1
7842,1
7843,1
7844,1
7849,0
7851,1
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,1
7859,1
7860,0
7862,1
7863,0
7864,0
7866,1
7867,0
7868,0
7869,0
7871,1
7872,1
7873,0
7874,1
7876,1
7877,1
7878,1
7879,0
7880,1
7881,0
7883,1
7884,1
7885,0
7887,1
7888,1
7889,1
7890,1
7891,0
7892,0
7893,1
7895,0
7897,0
7898,1
7899,1
7900,1
7901,1
7902,0
7904,1
7905,0
7906,0
7909,1
7910,1
7911,0
7912,1
7915,1
7917,1
7918,1
7919,0
7920,0
7921,0
7925,1
7926,0
7927,1
7928,0
7930,1
7931,1
7933,1
7935,1
7937,1
7938,1
7940,1
7942,0
7944,1
7947,0
7948,1
7949,1
7951,1
7954,1
7955,1
7956,0
7959,1
7961,0
7963,0
7965,1
7968,1
7969,0
7970,0
7971,1
7972,0
7973,1
7974,1
7976,0
7978,1
7980,1
7981,1
7982,1
7983,1
7984,0
7985,1
7986,1
7988,0
7989,0
7991,0
7992,0
7993,0
7995,1
7996,0
7998,0
7999,1
8000,1
8001,1
8002,0
8003,1
8004,1
8007,1
8008,0
8010,0
8013,1
8014,0
8015,1
8016,0
8018,1
8023,0
8025,0
8027,0
8030,1
8031,0
8032,0
8033,1
